row_index,label,pyod_batch_score,fixed_training_reference_score
5200,0,31.00324316846429,23.60116301184876
5214,0,27.69725539872454,29.902323311656914
2170,0,32.99058869256994,32.625563963736994
8756,0,33.1694565646948,26.627812274352962
6323,0,26.73617054878938,23.37771859239338
8676,0,23.00937422702342,23.95319770951077
9560,0,20.921019439801466,20.45280165885449
591,0,21.894968288355717,20.82220563472059
1129,0,24.22143245086059,24.168673504949368
8496,0,43.68230833429736,38.790604794255664
5518,0,18.837899186122424,19.84163879287424
4438,0,36.93587935606432,34.7164279912853
6541,0,23.107896636147814,24.942735195591215
7317,0,36.82728942944149,42.761187556138765
8551,0,33.11924967876622,41.795184258136096
2566,0,36.01461154446946,30.71348558950487
6552,0,24.43229856201958,20.068425007841096
8337,0,26.599821973857217,22.981873348709176
5711,0,22.15449467345516,23.75558063336645
3888,0,27.770945007113397,31.83074606917915
9008,0,24.53646307639753,20.972154253795367
9584,0,35.99636314691325,37.544106430445254
9987,0,23.973426893871707,26.23491996977086
1358,0,19.22525201530976,21.47024318785298
4290,0,21.441190076145762,20.775620705491203
7493,0,39.19714249507312,35.36257267866839
8261,0,21.878101713916784,22.331577653823373
3822,0,23.785108772596203,22.94917441072057
73,1,24.781626371798822,21.493039507703067
205,0,22.740389586453944,29.21921812151209
9862,0,25.745997349982293,28.30186684604844
352,0,27.901124152183183,22.310250216670692
8100,0,30.53224664811612,28.67519840936346
5195,0,26.424320786878955,23.100405805507265
9387,0,24.757126537842705,20.63021900591132
7844,0,26.817730292338414,27.822554260015004
435,0,26.936544360760085,26.92454996300377
7205,0,23.73464789575487,24.23457459730801
8948,0,30.924241232000856,32.23428833541925
9866,0,24.091854879933216,25.496068468482726
7928,0,31.03847479075891,34.16065139187076
6258,1,30.540680311809652,27.685775107767842
8510,0,26.323995504765847,33.82337761972781
1695,0,18.743500139178412,19.38326860928384
5197,0,29.342103574964984,29.805264241252743
9544,0,35.76445665531997,37.41953379740482
2180,0,40.93279355312579,36.77116332900581
5670,0,23.790254212477812,22.242011382135757
6114,0,34.78818804882554,38.4001363477346
1690,0,25.894082455818786,24.46326101517058
9365,0,24.104701958118593,26.99955111994453
8693,0,27.84306343134899,27.234437175315172
3680,0,20.287898684593465,19.302157740710523
3605,0,21.216344705134688,24.794571790895727
1602,0,21.567259335705295,18.532728367670927
6213,0,19.443923258543737,19.706702124640568
3150,0,20.313223399532472,19.275278326965587
9483,0,26.759306434518365,28.521166714596582
1533,0,20.162707518891658,20.09478098942045
3189,1,27.77272044288919,25.05916622570251
1915,0,20.95856645578679,22.044475092603637
318,0,35.70538421165611,34.71874365699234
336,0,35.08675466016728,33.98598354246845
1063,0,23.675231657069723,23.844148367064175
4423,0,43.521347929339974,46.80019734271599
6058,0,19.909364498561946,21.950196061575575
3833,0,33.49307317747857,36.0011795684595
4265,1,26.27460990977221,23.037813747923646
8456,0,26.41350312837377,27.720707062726547
313,0,26.76321767911664,27.125988377175716
7164,0,20.802025997127245,20.734366525136174
6084,0,26.63894093232039,32.42168162285119
8877,0,21.39114542849101,20.060038867028368
631,0,26.114327639745994,27.44741423984921
7544,0,23.9163266986861,23.28532959509193
5823,0,24.029380741203397,22.34348660781721
2244,0,21.826435865589794,24.449723010682874
1109,0,18.794182073216916,19.707288788051205
2316,0,25.766813736050327,24.702223062115223
3349,0,23.711620241159466,24.532808081864097
1127,0,21.167089821527963,23.249765740469428
1010,0,28.833546722848066,32.12958953931045
9918,0,34.456904972860045,30.766141958676954
909,0,28.020681743977295,24.60280046440335
3659,0,29.101040694704494,33.026801213274695
4224,0,19.46363273503403,22.396771124801585
9932,1,32.03222127900702,29.35303145201844
6364,1,24.20902114486946,28.574182808374825
7871,0,32.018822519859654,26.08476650510169
3501,0,23.194556978437685,21.952972803019097
2413,0,24.971537224332817,23.24051567974643
3092,0,21.184244441439613,22.498979716178688
4907,1,25.956468641672828,24.3884267117284
5870,0,29.51564880006546,29.41630495834308
4765,0,28.588462452289424,23.27393469495302
8248,0,40.7852645801025,34.47726824318584
6263,0,21.546399332436984,20.896178085023536
6630,0,19.512534603777127,19.390539567917152
869,0,25.323166780822156,22.685048878271854
7991,0,22.73056230693846,22.118768755489327
837,0,35.635885927353016,42.88564624838004
5414,0,31.529792995558534,31.723236606630806
556,0,27.287487925552316,25.292786380352126
9842,0,19.77749254298071,22.869921723444577
9505,0,49.51672810541726,38.61224928829115
769,0,31.149312830845385,26.490379883972007
6865,0,34.773610374149385,30.772956621761004
6341,0,38.511346933364635,38.83701017910623
9321,0,19.9947907572009,23.51512194231415
7675,0,22.43451915646365,27.985765422958096
6983,0,29.4533681883509,25.940666585131865
6090,0,34.368200747396344,32.784230423918125
9293,0,29.583187984111234,32.01366681165138
5724,0,26.65805898865028,23.971556339187934
8224,0,26.30979023210072,23.1830606289015
3615,1,26.641018909216847,27.07912896478317
6427,0,35.16387835723,37.29483098502137
957,0,37.75072415392979,32.03059877898161
4772,0,20.637579659571678,21.210599748892502
932,0,22.722985459317993,25.167148345833322
6553,0,20.03756420361119,22.538164027064425
7021,0,39.00544823985623,31.567988291044944
9143,0,22.5867978613853,22.239466406582142
3393,0,30.18133223509634,26.38458538041396
2020,0,29.643334433360895,27.266771755424124
2467,0,22.343761218319667,25.07742421997822
1188,0,27.778564249165413,29.533780706256024
3345,0,23.11722207212357,29.27122217202497
2106,0,24.332066610285718,21.838093313392168
5875,0,28.155267871468823,26.948500145257142
1400,0,19.230145611107805,21.905576953021225
4866,0,23.196614445050766,27.653639119621115
3487,0,26.69096213079398,32.06795654107492
1222,0,20.35388680462459,23.21250432194626
6003,0,38.253629685854506,30.872221585531502
9889,0,24.622924753294626,26.359671193611785
6972,0,21.200846486432017,24.885357738949786
4303,0,31.0663458823504,29.35482607917351
9056,0,19.41243292981846,19.345982730108712
3897,0,36.71564524945923,29.329455155715113
2532,0,20.129127826991027,23.576572741591473
7032,0,30.54361321943801,24.171747180688616
8888,0,21.07561611604425,24.081382787483502
5159,0,27.647647929668544,29.424500659030333
2464,0,24.7618393953411,24.72154702274915
5868,0,28.607133389755365,33.78878888751965
2804,0,24.007364130902783,22.13917299080525
1013,0,33.151195952792634,26.730974035000475
4996,0,27.724486664813984,29.149703926823342
1198,0,37.86211821067896,43.3755287164601
2362,0,15.980894596972268,16.15745735783014
4412,0,25.498262128402153,25.320334396955126
7395,0,24.802691212251734,22.294722668021187
4468,0,19.660813393775896,25.55626748755752
2571,0,26.010290208200328,23.038734938641657
551,0,22.767826133021686,23.375656071119902
2808,0,17.59442388778172,20.806342716597843
9648,0,28.188843202589915,27.910269907649145
2487,0,27.748080448194926,28.911347531514153
3280,0,29.608323551283625,23.486985100816742
7423,0,23.447886913748636,20.568854522616796
4425,0,24.928410428534225,28.917316469768032
604,0,24.119728492347615,25.776843323780373
8032,0,25.246831448041164,25.183220945868776
4746,0,28.59972606904058,30.98016397555735
6668,0,23.922588079327678,27.433639214684135
364,0,24.81362538721065,20.72165802159616
8784,0,21.636932053387195,18.151906658128585
7526,0,22.24120780737812,22.006024400843298
4828,0,31.69447238252759,26.206206937393887
3521,0,29.547228171681677,29.757448534621126
7387,0,20.47482581149869,24.703945476385947
5052,0,24.714859154502356,23.745343912718745
3572,0,24.30831120389423,23.235431919883016
7748,0,41.890442219898375,36.56261665019019
8214,0,33.66977062842268,27.045175458262563
9267,0,29.66118500311045,27.11219910124026
9486,0,27.695816569476012,29.60916661600292
3330,0,36.21499330310459,37.20017298227858
4600,0,38.441689569707314,31.145350629213933
3182,0,19.980931656421607,24.308420475652298
993,0,44.090378892433606,35.38283869169852
9189,0,24.321346110321226,22.87144307025402
6314,0,28.598962312985478,28.27662169101992
3631,0,28.30408090810746,24.707925554403467
2306,0,27.292721948367777,24.677467085331116
9201,0,38.57603897957712,34.2864219439868
3397,0,29.44729245374313,26.641241487517384
875,1,24.046948029061824,27.202740237977928
740,0,29.596969543124583,35.53896736334229
6348,0,23.875810652686326,21.257275887781905
4899,0,31.982521677951244,27.740248995321675
2831,0,23.135033679732782,25.1121875461254
6597,0,26.251680513411472,26.30667070413669
400,0,40.925456801583515,38.76078390548345
4641,0,37.66425166877952,33.11731668407443
280,0,29.408672355101725,25.50340049543698
4520,0,19.895632688163445,20.649621940171805
9250,0,23.683829114574802,20.808122410185536
901,0,30.28978884711609,31.0353431017533
8502,0,24.26094925945115,30.81763732131155
5682,0,17.228458174459753,17.617142665488217
5739,0,25.96775193688144,29.758811638484996
3840,0,21.719940574976484,26.03607944931602
4229,0,35.93225983493883,29.504833613523292
7854,0,35.403619125178636,28.755308875159432
7542,0,29.547374521049754,25.3887147281625
58,0,18.128343850582898,19.411613870495465
7104,0,23.696212256680937,26.105787801827812
1382,0,20.997961667722052,24.045650781746964
748,1,30.684080311271135,26.652753581002298
2207,0,20.884529233085807,21.875467498428886
2589,0,25.936597960868585,25.22874852428029
5946,0,20.94204877973432,24.38528406571181
4672,0,26.8358118213296,29.328305225395244
176,0,25.747053300382348,24.65892871628824
6534,0,21.805855168684907,22.18256938829235
7858,0,28.022175664807957,29.265074062028894
7174,0,38.687093852268845,49.09131823836543
5675,0,25.854271442963125,23.296647819826333
9421,0,28.622154738703678,26.54279664204207
3132,0,37.45770320161278,36.030611556517606
3836,1,21.222202510598205,20.729839680417086
8907,0,38.28000749340376,37.20491712295741
3538,0,21.999047267860014,25.98166305948925
8321,0,20.16469953997871,21.29185579163699
6599,0,28.513809493725706,28.547896745271842
2735,0,26.65763234755175,21.823774579114147
4129,0,28.47141937870426,31.515443678631467
8433,0,21.809967804868677,25.90953794513153
7805,0,26.839208477143654,28.465120649363786
289,0,35.679026361132976,35.05198925886053
4597,0,24.58086676171403,25.47022646981455
3945,0,24.261712438339796,24.084054321637137
1655,0,29.580526575485422,29.190786925083742
6142,0,22.664686578518534,21.833542575386133
168,0,26.329233762993884,31.29077986338202
4329,0,21.266662259217995,20.740115420142324
2856,0,28.642039044379786,23.85747304662056
3239,0,33.49514938827275,31.25313164254167
5111,0,31.474176194154875,26.776208944007692
1457,0,44.725587826156705,43.23067937931261
3818,0,27.488155582262408,25.433119492153292
7946,0,17.426758250115338,18.54943330482693
9901,0,22.61829310974118,25.10815294812207
2588,0,19.86097064610377,21.39822793979535
6304,0,41.23361532960141,30.104486767285344
7121,0,26.656064189565843,26.972865441382094
9843,1,25.025169170205277,27.10560307206437
9600,0,19.546828409080177,21.294600703634323
674,0,37.10851152724802,39.500986809224194
275,0,57.13847637778902,44.5163725184366
803,0,38.26842873479978,38.46774003334621
469,0,28.509687447264337,24.36268765305553
688,0,21.35247249971532,23.708211739869082
4497,0,26.883836096809063,23.013180565099344
133,1,30.54273450598777,27.814766011639506
7203,0,27.43378936902677,27.168563324010545
7412,0,26.11391932558584,27.26727830771352
9820,0,19.440729168074487,18.439986435818078
6467,0,22.959213972404974,24.244522901616907
1411,0,23.118431573888266,25.39900753469453
5162,0,30.389456923859125,29.12502562504886
7787,0,19.036125140740303,18.795294848018024
7067,0,24.11288390676209,26.683248635907418
6726,0,22.909260649906006,20.704533321196674
9875,0,23.550800749419377,27.331430642372514
1200,0,26.61333747190122,31.213393007631662
2389,0,30.87973745025768,30.464696159675185
921,0,23.757531417847552,23.05264570795963
3442,0,42.34431406489045,42.75180380423222
1947,0,25.948334255674865,23.03384684871048
6413,0,27.08961189331509,29.944024325842612
1863,0,18.990281624673088,19.975843463595538
2723,0,29.79163053013029,30.78868031676404
4125,0,18.937941601013122,20.27976827657801
8498,1,26.21931666432399,30.32484517306731
3342,0,27.920681070496528,25.45331939707982
9507,0,40.815364968185,41.49211400356251
7566,0,20.511402667781045,23.125002365863534
8269,0,20.364977362160726,19.732880879116962
8192,0,30.397988465517006,31.179819205415896
6527,1,29.69442945596433,28.267982365127196
7921,0,27.930599512866497,35.166266537516734
557,0,26.32285391452781,28.797038997255175
997,0,25.220888042553245,22.89667010852418
5227,0,20.09129311736368,23.585643577989586
9733,0,29.345190742529997,28.52065060788599
8511,0,28.521433975464134,35.1921697669022
4009,0,26.3523544673053,24.439473981327193
8057,0,24.336566323193082,24.32254410358176
2254,1,31.390276620887505,27.90358068198662
298,0,23.69753402974272,24.739873268803155
1163,0,36.15382618417499,28.83754197486092
4905,0,24.26247821700553,29.965855305222398
9349,0,17.566952985584386,17.004061891686074
1433,0,36.280479448759046,34.662430954311496
3308,0,22.74496273869221,27.84579374839115
6155,0,47.654801911979604,38.81172041330941
4790,0,30.43676880547136,29.70412101440177
1256,0,23.267934954389577,28.59882235965818
3927,0,31.539836245081567,30.7130573276983
1236,0,22.199228049245292,23.85310799432705
9774,0,35.645039703246056,36.705697298381736
1303,0,24.919199347894114,25.401021488432647
2100,0,18.940631816718316,22.209013115390523
11,0,21.562376183511123,21.657345505992375
2077,0,25.059354556139326,21.792916837407066
8328,0,26.505298309036498,30.794194149391238
5104,0,20.570080426527742,24.45318698701449
1331,0,22.81721092227496,26.1187254073686
2758,0,19.293226257432305,20.704350537509377
9924,0,22.936545224760096,25.584086579060752
6981,0,20.21441955073332,20.29057615645518
5959,0,36.162408013618716,44.15778216739186
4403,0,21.956161008467916,24.107170604062272
7780,0,17.780047125885936,19.683272743247514
108,1,21.398260979734186,23.897398092168846
2361,0,23.958732124627613,22.30091914780317
9,0,23.770981739651223,22.556728923422902
9701,0,25.879504844532903,28.419936578611672
8638,0,25.50584319221148,24.935434973400017
5467,0,29.280409046790275,26.403404882305168
6113,0,21.242498745642507,25.1577124845256
5380,0,25.982836152971895,26.42299634574768
2694,0,26.72310662488952,22.64755075620993
1029,0,25.501744063006065,25.17388752487244
2876,0,29.48624690547336,34.601859736665695
5741,0,19.531937306798305,19.026959242432994
7679,0,30.514752779940423,32.55659345986562
6874,0,22.02964115823084,22.357529351571987
397,0,21.667853933485702,22.452840686447445
4779,0,27.422155608340656,22.92467242203223
7765,0,18.830662532018884,21.592055766038172
3360,0,29.195659960064283,37.16071738069765
6352,0,21.99267673506892,18.142013522801534
7673,0,29.106525038366414,25.0884579702109
8140,0,32.94318250526875,26.162023936247145
2937,0,21.97736620182013,24.1175667803643
6459,1,28.176823534918903,25.93901117625157
2726,0,24.388707013725718,26.175689514786598
4804,0,17.774327819889756,18.851096552996214
4881,0,30.765477274233138,25.47246391686101
1689,0,30.80962814164242,38.44827722915347
2823,0,20.476888626973235,21.772725626049166
6293,0,24.773292232157004,32.55892717525636
3804,0,22.806059941325643,20.1234831349294
208,0,26.875688354498,27.13249734637567
3962,0,32.06364757128053,35.742956716737126
7839,0,32.161602188260964,27.106923618125002
1301,0,35.03422648313415,30.33744673184781
1376,0,19.78953548339818,20.731293619706697
8435,0,31.65759050324668,24.796524364927613
8131,1,34.07807688124411,32.13414955799727
3599,0,43.69967162276965,46.614343766384856
1836,0,19.982718127210944,22.939498944291486
101,0,28.41530867045715,33.91416866128797
3405,0,23.976737733327102,22.7922504020398
4659,0,25.848751350459057,28.45618408170319
3118,0,50.036134858655636,41.415782823501495
1629,0,25.43302095383979,32.61659826218846
1623,0,35.288909557586344,39.644551722765094
6877,0,18.297810369506486,18.893254946945166
5060,0,36.0580877603308,40.136468479099534
3550,0,23.497074847263185,21.083877469352245
2217,0,24.929018808221695,26.168116847513062
5399,0,27.759669732605907,28.12900060737141
1082,0,31.754278585140487,32.20402575722404
7525,0,29.855897092208192,31.977608889071266
5020,0,29.049801092492753,32.32225762553634
2608,0,25.003880594362414,25.279499319061614
3398,0,23.542869500154637,28.578283386456835
4487,0,19.87663950395477,18.57584918068948
8378,0,20.665238039328653,20.542276890863167
499,0,39.80074032319364,28.684342052483256
4807,0,19.882200130121625,20.648673167305038
5032,0,46.40074870451917,45.52273275605057
7376,0,31.086401294251615,33.563210525348055
6372,0,19.942371260866548,19.43073455362453
4987,0,34.91291546336487,32.070825473188485
1348,0,23.19293645664398,24.563741076103064
8918,0,35.03147450136884,36.51716642512577
3907,0,34.68071038453533,33.56063829706687
1155,0,22.1531779680864,26.03452033584135
7781,0,31.73089788099916,36.58705203759032
6549,0,29.847613048039467,26.67504678618064
6658,0,26.037499664285367,29.261572737224505
7984,0,19.158722092622288,19.465045310299324
892,0,29.08636617022027,27.097454722424384
6544,0,22.976905172990303,27.65656592734389
334,1,25.634109249968695,26.095704427095605
2766,1,25.753304459649307,28.60295245794938
5617,0,25.870916748506033,22.304723082345465
7007,0,29.405628621270193,23.38017128249304
9510,0,18.28133871304672,16.351453984802085
3352,0,30.99383766843848,25.140403034352673
6613,0,24.578856155589076,23.550309173265152
6673,0,19.755531174534646,18.379860801252526
4823,0,32.36079967623732,40.088872692580075
3217,0,19.403622316943103,21.289054764479495
2511,0,25.997739876448964,25.94787051734774
6292,0,17.009534332476374,17.292527802630115
5156,0,31.21916395799694,26.17308425842521
3136,0,20.815335821065716,19.957064334944413
8594,0,23.21306168880454,24.052615916590188
3919,0,24.585882931997705,22.113632049211667
4426,0,26.9603298271747,27.91929534289126
8394,0,30.109921401618497,26.071281240094027
6922,0,29.684780199248763,28.24195235937379
7009,0,23.72728768506802,29.325057291596863
1522,0,26.21218692692104,30.952848058034352
2201,0,23.810564192831155,26.862400138073422
3871,0,22.359675719248823,20.106636250204364
670,0,21.12444093296924,19.34566177119581
3153,0,25.859475903562387,26.278892434121286
896,0,33.04572012894061,26.311913250376673
2230,0,22.998575177106858,27.726153672781752
3618,0,30.898589356004674,31.62769113470282
2716,0,25.55033814451565,26.751602248569444
7384,0,24.106812678123546,22.44354860603589
3797,0,23.130541065303444,24.836439026059452
5155,0,29.610307757876498,29.625642960548568
5522,0,31.90996387276624,39.79241895330453
8789,0,21.416174503535515,21.792444025551035
726,0,23.068812288318494,26.18766406763603
953,0,19.935801661658157,23.5064725408962
8812,0,19.779560562687777,19.139495107488784
7040,0,24.05877210766405,23.80469233847546
5726,0,28.289284890958974,32.39361159964489
2690,0,30.00104681062532,34.65536721235807
2120,0,52.86195886033425,43.123722806738414
4137,0,43.78579094961474,42.43125779349104
3533,0,33.679584080056266,42.543034577645614
7019,0,36.2996901626945,34.316605160343535
6709,0,40.3179512994661,53.29521375223034
4061,0,20.353232094428616,21.746623741292535
1120,0,26.335720544382326,23.618329983222132
2013,0,29.7130895028591,29.8386072847667
1911,0,23.284383704133262,24.712249554492853
8632,0,19.697456529721876,25.193782160114345
8117,0,19.410351853797025,21.75696517154672
8936,0,38.52493360422038,33.15178032791794
8408,0,29.103205561005847,33.655696221012604
1030,0,34.63703971743166,30.704242253445926
7828,1,25.454384970899437,29.82926107520965
1579,0,19.312363050132575,22.629742326369588
4185,0,22.90130059053516,24.639923759558535
8035,0,26.831062018859946,28.878741916809854
2098,0,32.557365551275645,31.45324855999259
8218,0,23.935812457929742,27.520126757548827
6074,0,24.475469266748917,20.785571171760324
2331,0,21.732412924564894,22.814256699886762
7182,0,23.67018719043815,28.321693672165683
3743,0,20.4613220538067,18.947859823743475
2263,0,27.463373445508235,25.842449386825546
8548,0,21.73152784194231,22.62700582144347
3065,0,20.07307237573201,21.32969753096076
7537,0,26.26594324750124,22.27119229054993
1743,0,23.570737770511567,24.42735893861459
5516,0,41.51400927902417,42.62945918528556
5145,0,34.919119477479875,35.133634768600906
8960,0,40.57481547216292,36.87194109237246
2659,0,30.930960161814475,31.378625272777395
1402,0,19.957770008046058,22.388468329887058
5115,0,26.839088354343488,22.511157259061584
384,0,24.066594971988454,22.38626969830367
8222,0,35.128427958744396,29.71272856403605
9200,0,26.210045452245062,25.297692997921878
4528,0,37.01265314219013,31.523744846816598
164,0,28.737737684876226,34.999055618404405
700,0,35.757066783947636,34.41535231451519
2598,0,24.402753974723023,28.817791987460602
1193,0,37.27756861789471,32.35994692405717
704,0,27.210323439286082,22.992996714959855
5416,0,28.866378033980144,31.035090936484664
7391,0,21.957179468669846,25.932026055504803
3679,0,38.301885048870474,32.71555501382692
1060,0,26.344345205958003,29.457162735674967
1750,0,21.551109108129072,20.66776384563223
9361,0,21.80816475688528,23.24562181392369
5348,0,23.29847412697536,27.247656179828464
1248,0,46.605157949499336,39.64193922083905
2150,0,31.442801477682885,33.18486057445055
8232,0,19.498125050298466,19.69515808823065
8722,0,17.912355207038274,19.67525809016825
8928,0,25.745945695050878,25.452957886844864
1632,0,22.270065689246298,19.55317840615023
3953,0,24.580320490887257,22.234575434942553
3390,0,30.957675325234703,30.546402367960386
703,0,28.57866092842538,30.08461474376956
8373,0,29.49995780191788,32.064816250763386
6183,0,34.34968882301074,38.718821903587866
1733,0,20.97749565508688,22.693029914514835
8038,0,39.434479960374595,30.881322535264026
1107,0,18.179435156593435,18.29137459257945
3792,1,34.23661315576871,30.990940424348437
9281,0,27.89019601247161,32.382931066868856
7116,0,26.639500948482482,31.226861880757284
8150,0,35.79010792190168,29.726406495702836
8553,0,29.656136262395588,27.825411090443605
4503,1,22.492997864859802,23.661705940526208
7315,0,45.22589654463122,37.1765696394878
2683,0,21.532817669134282,25.56737166390635
8818,0,33.60709912193784,35.512629139044954
9268,0,24.777215196843347,28.768030408770382
9220,0,19.010362431726474,24.57979083396993
6840,0,26.177791958972794,22.341529930229054
9543,0,21.697593585485073,19.679027986056138
9323,0,21.95154392170166,21.359670807365763
5142,0,21.311439032406454,26.1635936971236
4575,0,29.306369699178592,32.14008403489524
8301,1,32.43684652044359,28.208646138301148
7792,0,24.030451814683037,24.69994498715595
923,0,21.19775414591174,23.70480907153467
4878,0,32.86813591382961,40.131635375404414
282,0,28.51678809512905,22.999608905589117
7704,0,23.30585827327916,23.762924083466242
994,0,19.156227678138617,20.80976200952851
8453,1,25.826753376131105,31.856495091502754
4368,0,17.82492966849236,17.354171563382543
5262,0,19.7348730738529,22.214860768675848
7004,0,25.649058467012082,29.767567012233958
2446,0,32.9278340379492,31.076991406864725
8560,0,38.51897593835735,42.33290746347826
4310,0,27.55271079274902,23.3681938202149
5906,0,22.281724612306885,21.689814564898455
3520,0,22.585330900851897,28.44416049857037
8680,0,32.56389774777401,33.84263292786785
4253,0,26.878861722787843,27.43120724551194
1804,0,24.79146159270865,23.96018232061042
4829,0,33.78210027862499,28.13652964931847
3508,0,24.234986878535963,30.62301592388104
6875,0,23.15402526166912,24.73101601282287
9541,0,20.8209124045964,19.90862589701568
3958,0,25.639919817394507,28.47559147437592
487,0,39.51697570183184,41.3222172659566
4283,0,28.187909085138852,25.94246948953135
3128,0,21.89670435459883,21.979344093326233
2116,0,19.15324926902194,17.910704882578614
7305,0,20.800145671834564,23.949022478122618
7355,0,20.904499606936533,18.594872743444682
1859,0,33.76094865019869,30.847906051314524
6909,1,31.32571011693483,31.293271895733263
925,0,24.80797943737258,23.668925439695045
732,0,24.193774416297263,23.753056857121877
3813,0,22.739319347018064,24.278800157302822
7633,0,20.87383261750419,25.174248382904096
3900,0,20.565820982461343,23.518092725536093
8544,0,17.557034737390516,17.183705565593492
6656,0,29.012487574029144,33.026100697311264
2042,0,22.057759303778887,22.656470987899066
7293,0,26.50583754990963,29.33518643954992
6584,0,23.952954865804205,22.83778568521849
616,0,27.143999139282208,34.75283716391367
6802,0,34.49595903421415,28.61216579901187
4331,0,24.051636603925974,22.847834369852343
4820,0,37.04218209275455,39.60202581483017
252,0,21.356673514598235,21.295153960244193
1716,0,20.666499869057766,23.439685900606673
4637,0,29.061895761422424,30.304844769850504
5964,0,31.604678934053357,24.463462720278756
467,0,19.370842838805302,17.66853678599347
2880,0,27.31494408405556,27.69634885915613
6189,0,27.124616767953505,26.01926212857393
3542,0,21.955506620972475,20.733049775350878
9358,0,17.396704591878745,16.790577726976153
3601,0,26.168972415758127,27.63959454928385
67,0,46.09210434437417,46.290342423766134
2601,0,35.334850467193625,34.14646571391028
4489,1,31.284233530412425,30.947811800582077
2767,0,23.822137939680577,22.107077429588045
3938,0,26.775258546015642,25.086543795104536
4336,0,38.556350894427105,32.97826479238916
7509,0,43.15038866286543,46.002334434113386
9933,0,49.981700758399924,42.45138689909325
5791,0,34.16074477516137,29.235642161331036
8562,0,39.07324523649087,30.638824187618123
1501,0,22.043873905711838,22.67288634996076
8136,0,24.808798390843645,27.31741209010901
7336,0,25.839537844031057,25.317295088534816
278,0,28.812429042078545,36.50153651859249
8092,0,31.934876028115802,26.276170706625713
7741,0,25.973437404108942,23.082878663428446
6528,0,32.70843365365691,36.941956718626656
5436,0,26.882293581906858,22.754416831775462
1192,0,23.621384213234197,26.02118324660725
605,0,26.730192712145747,22.131379364528605
1643,0,25.6828647587719,30.551175367495652
1471,0,18.805583568161286,17.82379470698201
8093,1,27.177779472656482,25.475411448248007
4030,0,27.044066300702266,33.97799019385175
5997,0,27.31331258869677,31.62671047073298
8329,0,31.715792506833928,30.375790065097604
2983,0,31.286632280344758,38.96552727819333
8158,1,23.42753328622083,25.062251400208208
3133,1,24.97461086485785,26.779633836254003
3531,1,26.912929645298075,26.222305355304105
2924,0,45.57979358531426,42.76475062469128
3016,0,31.79153769456496,28.754928432772818
3969,0,27.441442146293685,23.13802619549535
9666,0,27.375174732877273,22.17699658483842
958,0,26.87225084480698,31.258260179384674
330,0,25.761837088327027,22.868250892883992
4033,0,21.8589041296663,22.600235150183597
6499,0,20.20755535395547,23.629404110840444
811,0,28.952462689889412,33.34117305947656
1606,0,27.75450787874074,22.94893930744309
8160,0,27.60603373453223,34.17883511969562
1349,0,20.695858690769647,19.432524092231507
2977,0,19.653176727937062,21.100586798600474
3649,0,30.88581149782343,26.122631347089815
2176,0,40.66667933274515,38.49663782420877
6634,0,22.4774339081343,20.339615594597493
3205,1,28.40049669796094,27.618351300814336
3579,1,31.50750809664307,27.761917108227106
2258,0,39.68462525497383,39.19322578286628
510,0,38.030196330221315,34.923794627219436
5362,0,20.948151954957147,25.934822268986583
3351,0,17.605523725525902,17.84542543108425
7724,0,24.160372354684416,26.272653427794616
1992,0,25.691802460535804,22.4153520229315
3115,0,27.206028541743827,23.46982287706758
2277,0,26.66152983950552,26.340501664401426
567,1,25.58278317191048,24.154416043484797
9287,0,28.35781334292226,23.925418236219844
9280,0,32.01228933084862,29.031997880674844
7890,0,33.83077514706677,37.64070476319554
5808,0,18.12119130254562,19.22358784289757
7033,0,21.66555556526046,19.062372238516126
9804,0,18.205542248519826,18.282715146958118
9652,0,25.39905523444885,24.590661850942016
8184,0,19.770966039377033,23.037945380792845
6455,0,18.315910134201953,19.49547185720286
1126,0,25.537491612409852,28.589139647324938
2073,1,23.444582295220957,22.23836939440778
7601,0,19.27023660398064,16.306810602833277
3082,0,35.74050303251098,34.647865863743824
6028,0,23.98978505557543,26.251183773066263
1306,0,33.57677267281536,33.9029049139096
9763,0,19.928259153279853,23.459025791312083
6132,0,24.142715532459196,29.50137437866902
8431,0,21.246320282832592,22.128393276080118
5309,0,33.78818360943935,32.43551753560081
5501,0,24.75491447182181,23.982271843949313
4697,1,26.00197204493169,29.786304446166934
9886,1,24.885556064646284,27.257889261494096
1332,0,33.25219222131682,27.79484617478065
8865,0,31.29686895659665,29.09813252164034
5279,0,26.997257638694148,30.88985127943251
9979,0,25.110715249648894,21.0898937297113
6960,0,19.77719254567147,19.086453332093658
5018,0,40.16255628957026,32.93851382310885
468,0,22.001982501231858,23.31153114374769
7415,0,35.806333479173595,30.651073572578806
3866,0,22.237622498138837,23.01371173967466
4311,0,18.663915684735446,19.858661186744136
5131,0,51.444253694770374,50.140877972682986
4740,0,24.032796427871855,26.015141392828678
1321,0,23.36144695488097,30.42042507972432
2304,0,25.60752509540398,29.24118244303933
9709,0,28.185181178955112,23.31932257746777
7409,0,20.496759758442856,20.95730734311354
2074,0,24.12244214237651,21.851226834249488
7573,0,19.855272481762587,24.152724827850072
6784,0,20.68192702090223,21.42548679076019
6425,0,23.952235532750468,31.7844376009392
6651,0,17.542545837627664,17.911437107352928
4140,0,40.839584999939014,37.84451919741347
1355,0,23.3691567030865,20.829468629446666
